player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Jauan Jennings,WR,SF,4,2025,00-0036259,9.2585,4.400000095367432,4,41,2,2,24,0,0,0,0,0,10.25,0.5,6,-4.858499904632568,1
Jake Tonges,TE,SF,4,2025,00-0037112,8.705501,14.800000190734863,5,56,0,3,58,1,0,0,0,0,11.199999809265137,0.6000000238418579,11.600000381469727,6.094499190734863,1
Ricky Pearsall,WR,SF,4,2025,00-0039916,8.7015,10.600000381469727,5,66,0,4,66,0,0,0,0,0,13.199999809265137,0.800000011920929,13.199999809265137,1.8985003814697272,1
Kendrick Bourne,WR,SF,4,2025,00-0033307,6.415,2.700000047683716,4,32,0,1,17,0,0,0,0,0,8,0.25,4.25,-3.714999952316284,1
Kyle Juszczyk,RB,SF,4,2025,Kyle Juszczyk-SF,4.636499881744385,6.199999809265137,3,12,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,1.563499927520752,1
Demarcus Robinson,WR,SF,4,2025,00-0032775,3.9255,3,2,31,0,1,20,0,0,0,0,0,15.5,0.5,10,-0.9255,1
Luke Farrell,TE,SF,4,2025,00-0036887,3.2985,4,2,5,1,2,20,0,0,0,0,0,2.5,1,10,0.7014999999999998,1
Brian Robinson,RB,SF,4,2025,Brian Robinson-SF,3.0280001163482666,2.0999999046325684,0,0,NA,NA,NA,NA,5,21,0,1,NA,NA,NA,-0.9280002117156982,1
Skyy Moore,WR,SF,4,2025,00-0038090,1.6315001,0,1,8,0,0,0,0,0,0,0,0,8,0,0,-1.6315001,1
Mike Evans,WR,TB,1,2025,00-0031408,13.978,10.100000381469727,8,106,0,5,51,0,0,0,0,0,13.25,0.625,6.375,-3.877999618530273,1
Bucky Irving,RB,TB,1,2025,Bucky Irving-TB,13.5,14.5,4,-5,NA,NA,NA,NA,14,37,0,1,NA,NA,NA,1,1
Emeka Egbuka,WR,TB,1,2025,00-0040129,11.283,22.700000762939453,6,71,0,4,67,2,0,0,0,0,11.833333015441895,0.6666666865348816,11.166666984558105,11.417000762939454,1
Sterling Shepard,WR,TB,1,2025,00-0032385,10.037,6.900000095367432,6,86,0,3,39,0,0,0,0,0,14.333333015441895,0.5,6.5,-3.136999904632569,1
Cade Otton,TE,TB,1,2025,00-0038129,4.7105,0,3,37,0,0,0,0,0,0,0,0,12.333333015441895,0,0,-4.7105,1
Rachaad White,RB,TB,1,2025,Rachaad White-TB,2.8259997367858887,2.6000001430511475,1,-3,NA,NA,NA,NA,2,14,0,0,NA,NA,NA,-0.2259995937347412,1
Ryan Miller,WR,TB,1,2025,00-0038824,1.6815001,0,1,15,0,0,0,0,0,0,0,0,15,0,0,-1.6815001,1
Tez Johnson,WR,TB,1,2025,00-0040237,1.6135,0,1,5,0,0,0,0,0,0,0,0,5,0,0,-1.6135,1
Sean Tucker,RB,TB,1,2025,Sean Tucker-TB,0.5324999690055847,0.20000000298023224,0,0,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,-0.3324999660253525,1
Mike Evans,WR,TB,2,2025,00-0031408,18.789,10.600000381469727,11,162,3,5,56,0,0,0,0,0,14.727272987365723,0.4545454680919647,5.090909004211426,-8.188999618530275,1
Bucky Irving,RB,TB,2,2025,Bucky Irving-TB,15.890999794006348,18.100000381469727,6,-13,NA,NA,NA,NA,17,71,0,0,NA,NA,NA,2.209000587463379,1
Emeka Egbuka,WR,TB,2,2025,00-0040129,12.6225,12.899999618530273,7,81,2,4,29,1,0,0,0,0,11.571428298950195,0.5714285969734192,4.142857074737549,0.27749961853027294,1
Rachaad White,RB,TB,2,2025,Rachaad White-TB,9.160499572753906,14.600000381469727,2,-6,NA,NA,NA,NA,10,65,1,1,NA,NA,NA,5.43950080871582,1
Cade Otton,TE,TB,2,2025,00-0038129,6.8929996,5.5,4,16,1,3,25,0,0,0,0,0,4,0.75,6.25,-1.3929995999999996,1
Sterling Shepard,WR,TB,2,2025,00-0032385,6.0115004,7.400000095367432,4,29,0,4,34,0,0,0,0,0,7.25,1,8.5,1.3884996953674316,1
Ryan Miller,WR,TB,2,2025,00-0038824,2.7345,9,1,20,1,1,20,1,0,0,0,0,20,1,20,6.265499999999999,1
Payne Durham,TE,TB,2,2025,00-0039050,1.5875,0,1,5,0,0,0,0,0,0,0,0,5,0,0,-1.5875,1
Bucky Irving,RB,TB,3,2025,Bucky Irving-TB,19.482500076293945,13.90000057220459,4,-19,NA,NA,NA,NA,25,66,0,2,NA,NA,NA,-5.5824995040893555,1
Mike Evans,WR,TB,3,2025,00-0031408,16.8415,13.300000190734863,9,65,2,4,33,1,0,0,0,0,7.222222328186035,0.4444444477558136,3.6666667461395264,-3.5414998092651366,1
Emeka Egbuka,WR,TB,3,2025,00-0040129,13.2865,14.5,8,92,1,6,85,0,0,0,0,0,11.5,0.75,10.625,1.2134999999999998,1
Sterling Shepard,WR,TB,3,2025,00-0032385,9.757,12,5,39,1,4,80,0,0,0,0,0,7.800000190734863,0.800000011920929,16,2.2430000000000003,1
Rachaad White,RB,TB,3,2025,Rachaad White-TB,4.836999893188477,2.4000000953674316,1,-7,NA,NA,NA,NA,5,12,0,0,NA,NA,NA,-2.436999797821045,1
Tez Johnson,WR,TB,3,2025,00-0040237,2.4685001,0,1,41,0,0,0,0,0,0,0,0,41,0,0,-2.4685001,1
Ryan Miller,WR,TB,3,2025,00-0038824,1.8694999,0,1,21,0,0,0,0,0,0,0,0,21,0,0,-1.8694999,1
Chris Godwin Jr.,WR,TB,4,2025,00-0033921,16.792,5.599999904632568,10,146,1,3,26,0,0,0,0,0,14.600000381469727,0.30000001192092896,2.5999999046325684,-11.192000095367433,1
Emeka Egbuka,WR,TB,4,2025,00-0040129,16.5125,20.100000381469727,10,148,0,4,101,1,0,0,0,0,14.800000190734863,0.4000000059604645,10.100000381469727,3.5875003814697273,1
Bucky Irving,RB,TB,4,2025,Bucky Irving-TB,14.6899995803833,27.5,5,-4,NA,NA,NA,NA,15,63,0,0,NA,NA,NA,12.8100004196167,1
Rachaad White,RB,TB,4,2025,Rachaad White-TB,10.560500144958496,8.59999942779541,5,-8,NA,NA,NA,NA,6,17,0,0,NA,NA,NA,-1.960500717163086,1
Cade Otton,TE,TB,4,2025,00-0038129,5.7865,3.9000000953674316,4,15,0,3,9,0,0,0,0,0,3.75,0.75,2.25,-1.8864999046325686,1
Sterling Shepard,WR,TB,4,2025,00-0032385,5.5905,3.4000000953674316,4,22,0,2,14,0,0,0,0,0,5.5,0.5,3.5,-2.190499904632568,1
Tez Johnson,WR,TB,4,2025,00-0040237,1.2405,1.7999999523162842,1,0,0,1,8,0,0,0,0,0,0,1,8,0.5594999523162842,1
Calvin Ridley,WR,TEN,1,2025,00-0034837,11.6775,6.699999809265137,8,69,0,4,27,0,0,0,0,0,8.625,0.5,3.375,-4.9775001907348635,1
Elic Ayomanor,WR,TEN,1,2025,00-0040170,11.384,3.299999952316284,7,133,0,2,13,0,0,0,0,0,19,0.2857142984867096,1.8571428060531616,-8.084000047683716,1
Tony Pollard,RB,TEN,1,2025,Tony Pollard-TEN,10.005499839782715,9.899999618530273,1,-1,NA,NA,NA,NA,18,60,0,1,NA,NA,NA,-0.1055002212524414,1
Chig Okonkwo,TE,TEN,1,2025,00-0037809,5.5905,4.900000095367432,4,15,0,3,19,0,0,0,0,0,3.75,0.75,4.75,-0.6904999046325679,1
Gunnar Helm,TE,TEN,1,2025,00-0040584,3.4594998,2.5999999046325684,2,32,0,1,16,0,0,0,0,0,16,0.5,8,-0.8594998953674318,1
Julius Chestnut,RB,TEN,1,2025,Julius Chestnut-TEN,2.1070001125335693,0.20000000298023224,0,0,NA,NA,NA,NA,2,2,0,1,NA,NA,NA,-1.907000109553337,1
Tyler Lockett,WR,TEN,1,2025,00-0032211,1.7200001,0,1,16,0,0,0,0,0,0,0,0,16,0,0,-1.7200001,1
Chimere Dike,WR,TEN,1,2025,00-0040705,1.667,0,1,20,0,0,0,0,0,0,0,0,20,0,0,-1.667,1
Bryce Oliver,WR,TEN,1,2025,00-0039650,1.4185001,1.7999999523162842,1,6,0,1,8,0,0,0,0,0,6,1,8,0.38149985231628425,1
Calvin Ridley,WR,TEN,2,2025,00-0034837,10.2875,8.700000762939453,6,71,1,3,57,0,0,0,0,0,11.833333015441895,0.5,9.5,-1.5874992370605465,1
Tony Pollard,RB,TEN,2,2025,Tony Pollard-TEN,10.168499946594238,9.199999809265137,1,-3,NA,NA,NA,NA,20,92,0,0,NA,NA,NA,-0.9685001373291016,1
Elic Ayomanor,WR,TEN,2,2025,00-0040170,9.909,15.600000381469727,6,69,1,4,56,1,0,0,0,0,11.5,0.6666666865348816,9.333333015441895,5.691000381469726,1
Chig Okonkwo,TE,TEN,2,2025,00-0037809,8.4005,7.5,6,15,0,4,35,0,0,0,0,0,2.5,0.6666666865348816,5.833333492279053,-0.9004999999999992,1
Chimere Dike,WR,TEN,2,2025,00-0040705,8.257999,1.899999976158142,5,38,3,2,-1,0,0,0,0,0,7.599999904632568,0.4000000059604645,-0.20000000298023224,-6.357999023841858,1
Tyler Lockett,WR,TEN,2,2025,00-0032211,3.9745,2.9000000953674316,3,11,0,2,9,0,0,0,0,0,3.6666667461395264,0.6666666865348816,3,-1.0744999046325683,1
Van Jefferson,WR,TEN,2,2025,00-0036415,2.674,3,2,9,0,2,10,0,0,0,0,0,4.5,1,5,0.32600000000000007,1
Gunnar Helm,TE,TEN,2,2025,00-0040584,2.6335,2.9000000953674316,2,-1,0,2,9,0,0,0,0,0,-0.5,1,4.5,0.26650009536743147,1
Tony Pollard,RB,TEN,3,2025,Tony Pollard-TEN,15.90250015258789,13.899999618530273,4,-1,NA,NA,NA,NA,16,45,1,3,NA,NA,NA,-2.002500534057617,1
Calvin Ridley,WR,TEN,3,2025,00-0034837,10.8305,3.700000047683716,7,89,0,1,27,0,0,0,0,0,12.714285850524902,0.1428571492433548,3.857142925262451,-7.130499952316285,1
Elic Ayomanor,WR,TEN,3,2025,00-0040170,9.754999,13.800000190734863,5,39,2,4,38,1,0,0,0,0,7.800000190734863,0.800000011920929,7.599999904632568,4.0450011907348635,1
Chig Okonkwo,TE,TEN,3,2025,00-0037809,8.989,11.600000381469727,6,39,0,5,66,0,0,0,0,0,6.5,0.8333333134651184,11,2.611000381469726,1
Tyler Lockett,WR,TEN,3,2025,00-0032211,5.627,7.699999809265137,4,28,0,4,37,0,0,0,0,0,7,1,9.25,2.072999809265137,1
Chimere Dike,WR,TEN,3,2025,00-0040705,5.3405,3.1999998092651367,4,-6,2,3,2,0,0,0,0,0,-1.5,0.75,0.5,-2.140500190734863,1
Gunnar Helm,TE,TEN,3,2025,00-0040584,4.153,5.699999809265137,3,7,0,3,27,0,0,0,0,0,2.3333332538604736,1,9,1.5469998092651371,1
Julius Chestnut,RB,TEN,3,2025,Julius Chestnut-TEN,1.9339998960494995,2.6000001430511475,0,0,NA,NA,NA,NA,2,26,0,1,NA,NA,NA,0.666000247001648,1
Van Jefferson,WR,TEN,3,2025,00-0036415,1.357,1.7999999523162842,1,1,0,1,8,0,0,0,0,0,1,1,8,0.4429999523162842,1
Elic Ayomanor,WR,TEN,4,2025,00-0040170,10.5495,6.400000095367432,7,102,0,2,44,0,0,0,0,0,14.571428298950195,0.2857142984867096,6.285714149475098,-4.1494999046325685,1
Tony Pollard,RB,TEN,4,2025,Tony Pollard-TEN,10.329999923706055,10.600000381469727,3,-9,NA,NA,NA,NA,14,64,0,0,NA,NA,NA,0.2700004577636719,1
Tyler Lockett,WR,TEN,4,2025,00-0032211,5.6375,0,4,33,0,0,0,0,0,0,0,0,8.25,0,0,-5.6375,1
Calvin Ridley,WR,TEN,4,2025,00-0034837,4.712,5,3,34,0,2,30,0,0,0,0,0,11.333333015441895,0.6666666865348816,10,0.28800000000000026,1
Chig Okonkwo,TE,TEN,4,2025,00-0037809,4.0825,1.399999976158142,3,11,0,1,4,0,0,0,0,0,3.6666667461395264,0.3333333432674408,1.3333333730697632,-2.6825000238418575,1
Julius Chestnut,RB,TEN,4,2025,Julius Chestnut-TEN,1.7319999933242798,0,1,9,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,-1.7319999933242798,1
Gunnar Helm,TE,TEN,4,2025,00-0040584,1.5799999,2.200000047683716,1,10,0,1,12,0,0,0,0,0,10,1,12,0.6200001476837158,1
Van Jefferson,WR,TEN,4,2025,00-0036415,1.3095,1.600000023841858,1,5,0,1,6,0,0,0,0,0,5,1,6,0.2905000238418578,1
Deebo Samuel Sr.,WR,WAS,1,2025,00-0035719,17.7025,14.700000762939453,10,80,0,7,77,0,0,0,0,0,8,0.699999988079071,7.699999809265137,-3.0024992370605474,1
Zach Ertz,TE,WAS,1,2025,00-0030061,9.599,11.59999942779541,5,42,1,3,26,1,0,0,0,0,8.399999618530273,0.6000000238418579,5.199999809265137,2.00099942779541,1
Austin Ekeler,RB,WAS,1,2025,Austin Ekeler-WAS,8.370000839233398,8.700000762939453,3,-7,NA,NA,NA,NA,6,26,0,0,NA,NA,NA,0.3299999237060547,1
Jacory Croskey-Merritt,RB,WAS,1,2025,Jacory Croskey-Merritt-WAS,8.066499710083008,14.200000762939453,1,-5,NA,NA,NA,NA,10,82,1,1,NA,NA,NA,6.133501052856445,1
Terry McLaurin,WR,WAS,1,2025,00-0035659,7.7990003,4.700000286102295,4,77,0,2,27,0,0,0,0,0,19.25,0.5,6.75,-3.0990000138977054,1
Noah Brown,WR,WAS,1,2025,00-0033591,6.57,4.700000286102295,3,34,1,2,27,0,0,0,0,0,11.333333015441895,0.6666666865348816,9,-1.8699997138977054,1
Jaylin Lane,WR,WAS,1,2025,00-0040164,3.3379998,2.0999999046325684,2,20,0,1,11,0,0,0,0,0,10,0.5,5.5,-1.2379998953674316,1
Jeremy McNichols,RB,WAS,1,2025,Jeremy McNichols-WAS,2.2660000324249268,2.5,0,0,NA,NA,NA,NA,4,25,0,0,NA,NA,NA,0.23399996757507324,1
Chris Moore,WR,WAS,1,2025,00-0032398,2.125,4.400000095367432,1,34,0,1,34,0,0,0,0,0,34,1,34,2.2750000953674316,1
Terry McLaurin,WR,WAS,2,2025,00-0035659,15.838,9.800000190734863,9,110,1,5,48,0,0,0,0,0,12.222222328186035,0.5555555820465088,5.333333492279053,-6.037999809265136,1
Deebo Samuel Sr.,WR,WAS,2,2025,00-0035719,12.729,17.399999618530273,8,5,1,7,44,1,0,0,0,0,0.625,0.875,5.5,4.670999618530274,1
Zach Ertz,TE,WAS,2,2025,00-0030061,12.6865,18.399999618530273,8,45,1,6,64,1,0,0,0,0,5.625,0.75,8,5.713499618530273,1
Austin Ekeler,RB,WAS,2,2025,Austin Ekeler-WAS,10.176000595092773,4.399999618530273,4,19,NA,NA,NA,NA,8,17,0,0,NA,NA,NA,-5.7760009765625,1
Noah Brown,WR,WAS,2,2025,00-0033591,6.9314995,1.9000000953674316,4,62,0,1,9,0,0,0,0,0,15.5,0.25,2.25,-5.0314994046325685,1
Jaylin Lane,WR,WAS,2,2025,00-0040164,5.3059998,1.2000000476837158,4,16,0,1,2,0,0,0,0,0,4,0.25,0.5,-4.105999752316285,1
Jacory Croskey-Merritt,RB,WAS,2,2025,Jacory Croskey-Merritt-WAS,3.4170000553131104,1.7000000476837158,1,6,NA,NA,NA,NA,4,17,0,0,NA,NA,NA,-1.7170000076293945,1
Luke McCaffrey,WR,WAS,2,2025,00-0039355,1.5920001,2.9000000953674316,1,17,0,1,19,0,0,0,0,0,17,1,19,1.3079999953674317,1
Ben Sinnott,TE,WAS,2,2025,00-0039912,1.585,1.7000000476837158,1,7,0,1,7,0,0,0,0,0,7,1,7,0.11500004768371586,1
Jacory Croskey-Merritt,RB,WAS,3,2025,Jacory Croskey-Merritt-WAS,9.429500579833984,10.100000381469727,1,-6,NA,NA,NA,NA,8,26,1,2,NA,NA,NA,0.6704998016357422,1
Terry McLaurin,WR,WAS,3,2025,00-0035659,6.8275,10.399999618530273,4,57,0,3,74,0,0,0,0,0,14.25,0.75,18.5,3.5724996185302738,1
Chris Rodriguez Jr.,RB,WAS,3,2025,Chris Rodriguez Jr.-WAS,6.539000034332275,3.9000000953674316,0,0,NA,NA,NA,NA,11,39,0,2,NA,NA,NA,-2.6389999389648438,1
Zach Ertz,TE,WAS,3,2025,00-0030061,4.8285,6.800000190734863,3,33,0,3,38,0,0,0,0,0,11,1,12.666666984558105,1.9715001907348633,1
Luke McCaffrey,WR,WAS,3,2025,00-0039355,4.745,14.600000381469727,3,14,0,3,56,1,0,0,0,0,4.666666507720947,1,18.66666603088379,9.855000381469726,1
Jaylin Lane,WR,WAS,3,2025,00-0040164,4.4465003,0.800000011920929,2,15,1,1,-2,0,0,0,0,0,7.5,0.5,-1,-3.6465002880790713,1
Deebo Samuel Sr.,WR,WAS,3,2025,00-0035719,4.2455,3.1000001430511475,3,6,0,2,11,0,0,0,0,0,2,0.6666666865348816,3.6666667461395264,-1.1454998569488524,1
Chris Moore,WR,WAS,3,2025,00-0032398,3.1560001,4.5,2,17,0,2,25,0,0,0,0,0,8.5,1,12.5,1.3439999,1
Jeremy McNichols,RB,WAS,3,2025,Jeremy McNichols-WAS,2.25,13.800000190734863,0,0,NA,NA,NA,NA,4,78,1,0,NA,NA,NA,11.550000190734863,1
Deebo Samuel Sr.,WR,WAS,4,2025,00-0035719,10.651999,19.19999885559082,6,69,1,6,72,1,0,0,0,0,11.5,1,12,8.54799985559082,1
Zach Ertz,TE,WAS,4,2025,00-0030061,6.944,4.100000381469727,4,36,1,2,21,0,0,0,0,0,9,0.5,5.25,-2.8439996185302734,1
Luke McCaffrey,WR,WAS,4,2025,00-0039355,6.7495003,10.100000381469727,3,52,1,2,21,1,0,0,0,0,17.33333396911621,0.6666666865348816,7,3.3505000814697263,1
Jacory Croskey-Merritt,RB,WAS,4,2025,Jacory Croskey-Merritt-WAS,6.439999580383301,7.699999809265137,2,-1,NA,NA,NA,NA,7,47,0,0,NA,NA,NA,1.260000228881836,1
Chris Moore,WR,WAS,4,2025,00-0032398,6.0945,0,3,45,0,0,0,0,0,0,0,0,15,0,0,-6.0945,1
Jaylin Lane,WR,WAS,4,2025,00-0040164,5.61,3.799999952316284,3,56,0,2,18,0,0,0,0,0,18.66666603088379,0.6666666865348816,6,-1.8100000476837161,1
Chris Rodriguez Jr.,RB,WAS,4,2025,Chris Rodriguez Jr.-WAS,4.476500034332275,5.90000057220459,0,0,NA,NA,NA,NA,7,59,0,1,NA,NA,NA,1.4235005378723145,1
Jeremy McNichols,RB,WAS,4,2025,Jeremy McNichols-WAS,4.315500259399414,1.2999999523162842,2,1,NA,NA,NA,NA,2,3,0,1,NA,NA,NA,-3.01550030708313,1
Tay Martin,WR,WAS,4,2025,00-0037524,1.667,2.4000000953674316,1,14,0,1,14,0,0,0,0,0,14,1,14,0.7330000953674316,1
