player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Ashton Jeanty,RB,LV,2,2025,Ashton Jeanty-LV,10.904000282287598,7.400000095367432,4,-27,NA,NA,NA,NA,11,43,0,0,NA,NA,NA,-3.504000186920166,1
Dont'e Thornton Jr.,WR,LV,2,2025,00-0040581,7.811,3,4,105,0,1,20,0,0,0,0,0,26.25,0.25,5,-4.811,1
Zamir White,RB,LV,2,2025,Zamir White-LV,5.017499923706055,3.299999952316284,3,-3,NA,NA,NA,NA,2,-2,0,0,NA,NA,NA,-1.7174999713897705,1
Michael Mayer,TE,LV,2,2025,00-0039066,3.0485,2.9000000953674316,2,7,0,2,9,0,0,0,0,0,3.5,1,4.5,-0.14849990463256857,1
Dylan Laube,RB,LV,2,2025,Dylan Laube-LV,2.8869998455047607,3.700000286102295,2,-3,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.8130004405975342,1
Tre Tucker,WR,LV,3,2025,00-0038563,17.148,40.5,9,127,2,8,145,3,0,0,0,0,14.11111068725586,0.8888888955116272,16.11111068725586,23.352,1
Brock Bowers,TE,LV,3,2025,00-0039338,8.918,7.800000190734863,5,31,1,4,38,0,0,0,0,0,6.199999809265137,0.800000011920929,7.599999904632568,-1.117999809265136,1
Ashton Jeanty,RB,LV,3,2025,Ashton Jeanty-LV,8.275500297546387,6.300000190734863,0,0,NA,NA,NA,NA,17,63,0,0,NA,NA,NA,-1.9755001068115234,1
Dont'e Thornton Jr.,WR,LV,3,2025,00-0040581,6.6845,4.900000095367432,4,53,0,2,29,0,0,0,0,0,13.25,0.5,7.25,-1.7844999046325682,1
Jakobi Meyers,WR,LV,3,2025,00-0034960,6.5605,9.300000190734863,4,65,0,3,63,0,0,0,0,0,16.25,0.75,15.75,2.739500190734863,1
Zamir White,RB,LV,3,2025,Zamir White-LV,5.261499881744385,3.3000001907348633,2,3,NA,NA,NA,NA,5,19,0,0,NA,NA,NA,-1.9614996910095215,1
Dylan Laube,RB,LV,3,2025,Dylan Laube-LV,2.5380001068115234,0.20000000298023224,1,0,NA,NA,NA,NA,3,2,0,0,NA,NA,NA,-2.338000103831291,1
Jack Bech,WR,LV,3,2025,00-0040729,1.4755,2,1,10,0,1,10,0,0,0,0,0,10,1,10,0.5245,1
Michael Mayer,TE,LV,3,2025,00-0039066,1.4215,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-1.4215,1
Ashton Jeanty,RB,LV,4,2025,Ashton Jeanty-LV,17.401500701904297,35.5,2,7,NA,NA,NA,NA,21,138,1,3,NA,NA,NA,18.098499298095703,1
Jakobi Meyers,WR,LV,4,2025,00-0034960,11.1385,7,7,56,0,4,30,0,0,0,0,0,8,0.5714285969734192,4.285714149475098,-4.1385000000000005,1
Brock Bowers,TE,LV,4,2025,00-0039338,9.923,9.600000381469727,6,12,1,5,46,0,0,0,0,0,2,0.8333333134651184,7.666666507720947,-0.3229996185302735,1
Dont'e Thornton Jr.,WR,LV,4,2025,00-0040581,5.1375,0,2,22,1,0,0,0,0,0,0,0,11,0,0,-5.1375,1
Raheem Mostert,RB,LV,4,2025,Raheem Mostert-LV,3.551999807357788,8.299999237060547,1,2,NA,NA,NA,NA,4,62,0,0,NA,NA,NA,4.747999429702759,1
Tre Tucker,WR,LV,4,2025,00-0038563,2.697,3.3000001907348633,2,-2,0,2,13,0,0,0,0,0,-1,1,6.5,0.6030001907348632,1
Ashton Jeanty,RB,LV,5,2025,Ashton Jeanty-LV,16.98699951171875,15.899999618530273,7,-5,NA,NA,NA,NA,14,67,0,1,NA,NA,NA,-1.0869998931884766,1
Jakobi Meyers,WR,LV,5,2025,00-0034960,10.987499,7.199999809265137,6,63,2,4,32,0,0,0,0,0,10.5,0.6666666865348816,5.333333492279053,-3.787499190734863,1
Tre Tucker,WR,LV,5,2025,00-0038563,10.627,10.200000762939453,6,77,1,4,62,0,0,0,0,0,12.833333015441895,0.6666666865348816,10.333333015441895,-0.42699923706054754,1
Albert Okwuegbunam,TE,LV,5,2025,00-0036423,9.581,8.600000381469727,6,18,1,5,36,0,0,0,0,0,3,0.8333333134651184,6,-0.980999618530273,1
Jack Bech,WR,LV,5,2025,00-0040729,7.3455,5.699999809265137,5,47,1,3,27,0,0,0,0,0,9.399999618530273,0.6000000238418579,5.400000095367432,-1.6455001907348636,1
Ian Thomas,TE,LV,5,2025,00-0034365,4.234,5,3,3,0,3,20,0,0,0,0,0,1,1,6.666666507720947,0.766,1
Raheem Mostert,RB,LV,5,2025,Raheem Mostert-LV,3.377000093460083,2.200000047683716,0,0,NA,NA,NA,NA,7,22,0,0,NA,NA,NA,-1.1770000457763672,1
Dont'e Thornton Jr.,WR,LV,5,2025,00-0040581,2.95,0,2,34,0,0,0,0,0,0,0,0,17,0,0,-2.95,1
Alex Bachman,WR,LV,5,2025,00-0035602,1.5455,1.9000000953674316,1,7,0,1,9,0,0,0,0,0,7,1,9,0.35450009536743154,1
Ashton Jeanty,RB,LV,6,2025,Ashton Jeanty-LV,21.67650032043457,16.600000381469727,4,-13,NA,NA,NA,NA,23,75,1,3,NA,NA,NA,-5.076499938964844,1
Michael Mayer,TE,LV,6,2025,00-0039066,13.0205,16,7,19,1,5,50,1,0,0,0,0,2.7142856121063232,0.7142857313156128,7.142857074737549,2.9795,1
Tre Tucker,WR,LV,6,2025,00-0038563,7.369,12,5,13,1,5,70,0,0,0,0,0,2.5999999046325684,1,14,4.631,1
Jakobi Meyers,WR,LV,6,2025,00-0034960,6.497,7.899999618530273,4,34,1,4,39,0,0,0,0,0,8.5,1,9.75,1.4029996185302736,1
Raheem Mostert,RB,LV,6,2025,Raheem Mostert-LV,3.5830001831054688,-0.3999999761581421,0,0,NA,NA,NA,NA,5,-4,0,1,NA,NA,NA,-3.983000159263611,1
Ian Thomas,TE,LV,6,2025,00-0034365,1.487,1.399999976158142,1,3,0,1,4,0,0,0,0,0,3,1,4,-0.08700002384185801,1
Jack Bech,WR,LV,6,2025,00-0040729,1.3475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.3475,1
Tre Tucker,WR,LV,7,2025,00-0038563,7.899,8.300000190734863,6,11,0,5,33,0,0,0,0,0,1.8333333730697632,0.8333333134651184,5.5,0.40100019073486326,1
Dont'e Thornton Jr.,WR,LV,7,2025,00-0040581,4.2304997,0,3,38,0,0,0,0,0,0,0,0,12.666666984558105,0,0,-4.2304997,1
Ashton Jeanty,RB,LV,7,2025,Ashton Jeanty-LV,3.813000202178955,4.40000057220459,1,-5,NA,NA,NA,NA,6,21,0,0,NA,NA,NA,0.5870003700256348,1
Michael Mayer,TE,LV,7,2025,00-0039066,2.8025,2,2,10,0,1,10,0,0,0,0,0,5,0.5,5,-0.8025000000000002,1
Jack Bech,WR,LV,7,2025,00-0040729,2.5914998,3.3000001907348633,2,8,0,2,13,0,0,0,0,0,4,1,6.5,0.7085003907348635,1
Dylan Laube,RB,LV,7,2025,Dylan Laube-LV,2.1989998817443848,1.4000000953674316,1,-3,NA,NA,NA,NA,2,3,0,0,NA,NA,NA,-0.7989997863769531,1
Raheem Mostert,RB,LV,7,2025,Raheem Mostert-LV,1.3669999837875366,1.2000000476837158,1,1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.1669999361038208,1
Carter Runyon,TE,LV,7,2025,00-0040488,1.2524999,1.2999999523162842,1,-3,0,1,3,0,0,0,0,0,-3,1,3,0.04750005231628407,1
Brock Bowers,TE,LV,9,2025,00-0039338,26.662,42.70000076293945,13,75,5,12,127,3,0,0,0,0,5.769230842590332,0.9230769276618958,9.769230842590332,16.038000762939454,1
Ashton Jeanty,RB,LV,9,2025,Ashton Jeanty-LV,17.954999923706055,19.900001525878906,5,-19,NA,NA,NA,NA,13,42,0,2,NA,NA,NA,1.9450016021728516,1
Michael Mayer,TE,LV,9,2025,00-0039066,10.8595,5.599999904632568,7,51,1,3,26,0,0,0,0,0,7.285714149475098,0.4285714328289032,3.7142856121063232,-5.259500095367432,1
Jakobi Meyers,WR,LV,9,2025,00-0034960,8.3515,6.300000190734863,6,36,0,4,23,0,0,0,0,0,6,0.6666666865348816,3.8333332538604736,-2.0514998092651364,1
Tre Tucker,WR,LV,9,2025,00-0038563,5.5074997,6.800000190734863,4,22,0,3,38,0,0,0,0,0,5.5,0.75,9.5,1.292500490734863,1
Tyler Lockett,WR,LV,9,2025,00-0032211,3.3040001,0,1,6,1,0,0,0,0,0,0,0,6,0,0,-3.3040001,1
Ian Thomas,TE,LV,9,2025,00-0034365,1.4605,1.9000000953674316,1,2,0,1,9,0,0,0,0,0,2,1,9,0.43950009536743173,1
Raheem Mostert,RB,LV,9,2025,Raheem Mostert-LV,1.4214999675750732,2.4000000953674316,1,-3,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.9785001277923584,1
Ashton Jeanty,RB,LV,10,2025,Ashton Jeanty-LV,15.939001083374023,15.300000190734863,5,-14,NA,NA,NA,NA,19,60,1,1,NA,NA,NA,-0.6390008926391602,1
Tyler Lockett,WR,LV,10,2025,00-0032211,8.363,9.40000057220459,6,26,0,5,44,0,0,0,0,0,4.333333492279053,0.8333333134651184,7.333333492279053,1.0370005722045903,1
Michael Mayer,TE,LV,10,2025,00-0039066,7.202,5.199999809265137,4,9,1,3,22,0,0,0,0,0,2.25,0.75,5.5,-2.0020001907348632,1
Brock Bowers,TE,LV,10,2025,00-0039338,4.4255,4.100000381469727,3,16,0,1,31,0,0,0,0,0,5.333333492279053,0.3333333432674408,10.333333015441895,-0.32549961853027387,1
Tre Tucker,WR,LV,10,2025,00-0038563,3.9265,4.800000190734863,3,28,0,2,28,0,0,0,0,0,9.333333015441895,0.6666666865348816,9.333333015441895,0.8735001907348634,1
Dont'e Thornton Jr.,WR,LV,10,2025,00-0040581,2.4115,1.399999976158142,2,-7,0,1,4,0,0,0,0,0,-3.5,0.5,2,-1.011500023841858,1
Raheem Mostert,RB,LV,10,2025,Raheem Mostert-LV,1.8980000019073486,2.5,1,-4,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,0.6019999980926514,1
Jack Bech,WR,LV,10,2025,00-0040729,1.3165,0,1,4,0,0,0,0,0,0,0,0,4,0,0,-1.3165,1
Tyreek Hill,WR,MIA,1,2025,00-0033040,10.2935,8,6,86,0,4,40,0,0,0,0,0,14.333333015441895,0.6666666865348816,6.666666507720947,-2.2935,1
De'Von Achane,RB,MIA,1,2025,De'Von Achane-MIA,9.417499542236328,16.5,4,-3,NA,NA,NA,NA,7,55,0,0,NA,NA,NA,7.082500457763672,1
Jaylen Waddle,WR,MIA,1,2025,00-0036613,9.024,7,5,21,1,4,30,0,0,0,0,0,4.199999809265137,0.800000011920929,6,-2.023999999999999,1
Tanner Conner,TE,MIA,1,2025,00-0037348,7.9665,4,4,27,1,2,20,0,0,0,0,0,6.75,0.5,5,-3.9665,1
Malik Washington,WR,MIA,1,2025,00-0039880,7.9379997,4,5,51,0,2,20,0,0,0,0,0,10.199999809265137,0.4000000059604645,4,-3.9379996999999998,1
Dee Eskridge,WR,MIA,1,2025,00-0036620,3.366,1.9000000953674316,2,33,0,1,9,0,0,0,0,0,16.5,0.5,4.5,-1.4659999046325685,1
Nick Westbrook-Ikhine,WR,MIA,1,2025,00-0036182,3.2175,1.7000000476837158,2,13,0,1,7,0,0,0,0,0,6.5,0.5,3.5,-1.517499952316284,1
Alec Ingold,RB,MIA,1,2025,Alec Ingold-MIA,2.686000108718872,1.100000023841858,2,11,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.5860000848770142,1
Ollie Gordon II,RB,MIA,1,2025,Ollie Gordon II-MIA,2.389000177383423,1.2999999523162842,1,-5,NA,NA,NA,NA,2,4,0,1,NA,NA,NA,-1.0890002250671387,1
De'Von Achane,RB,MIA,2,2025,De'Von Achane-MIA,19.77950096130371,26.200000762939453,10,-9,NA,NA,NA,NA,11,30,0,0,NA,NA,NA,6.420499801635742,1
Tyreek Hill,WR,MIA,2,2025,00-0033040,11.503,16.900001525878906,7,125,0,6,109,0,0,0,0,0,17.85714340209961,0.8571428656578064,15.571428298950195,5.397001525878906,1
Jaylen Waddle,WR,MIA,2,2025,00-0036613,11.334499,17.799999237060547,6,98,1,5,68,1,0,0,0,0,16.33333396911621,0.8333333134651184,11.333333015441895,6.465500237060548,1
Nick Westbrook-Ikhine,WR,MIA,2,2025,00-0036182,4.2200003,3.799999952316284,3,18,0,2,18,0,0,0,0,0,6,0.6666666865348816,6,-0.4200003476837155,1
Alec Ingold,RB,MIA,2,2025,Alec Ingold-MIA,2.9784998893737793,3.3000001907348633,2,9,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.321500301361084,1
Malik Washington,WR,MIA,2,2025,00-0039880,2.7785,1.2000000476837158,2,6,0,1,2,0,0,0,0,0,3,0.5,1,-1.5784999523162844,1
Ollie Gordon II,RB,MIA,2,2025,Ollie Gordon II-MIA,2.078000068664551,2.299999952316284,1,-3,NA,NA,NA,NA,1,8,0,0,NA,NA,NA,0.2219998836517334,1
Dee Eskridge,WR,MIA,2,2025,00-0036620,1.6299999,1.7999999523162842,1,7,0,1,8,0,0,0,0,0,7,1,8,0.17000005231628412,1
De'Von Achane,RB,MIA,3,2025,De'Von Achane-MIA,19.253999710083008,15.399999618530273,9,-5,NA,NA,NA,NA,12,62,0,1,NA,NA,NA,-3.8540000915527344,1
Tyreek Hill,WR,MIA,3,2025,00-0033040,18.7115,15.90000057220459,10,148,2,5,49,1,0,0,0,0,14.800000190734863,0.5,4.900000095367432,-2.811499427795411,1
Jaylen Waddle,WR,MIA,3,2025,00-0036613,10.1415,14.90000057220459,6,25,1,5,39,1,0,0,0,0,4.166666507720947,0.8333333134651184,6.5,4.758500572204589,1
Malik Washington,WR,MIA,3,2025,00-0039880,7.444,4.900000095367432,5,17,1,3,19,0,0,0,0,0,3.4000000953674316,0.6000000238418579,3.799999952316284,-2.5439999046325683,1
Ollie Gordon II,RB,MIA,3,2025,Ollie Gordon II-MIA,6.8394999504089355,9.800000190734863,0,0,NA,NA,NA,NA,9,38,1,2,NA,NA,NA,2.9605002403259277,1
Tanner Conner,TE,MIA,3,2025,00-0037348,3.1135,2.3000001907348633,2,7,1,1,13,0,0,0,0,0,3.5,0.5,6.5,-0.8134998092651369,1
Julian Hill,TE,MIA,3,2025,00-0038720,1.313,1.399999976158142,1,1,0,1,4,0,0,0,0,0,1,1,4,0.08699997615814214,1
De'Von Achane,RB,MIA,4,2025,De'Von Achane-MIA,15.402999877929688,17.100000381469727,2,2,NA,NA,NA,NA,20,99,1,1,NA,NA,NA,1.697000503540039,1
Jaylen Waddle,WR,MIA,4,2025,00-0036613,9.8810005,7.800000190734863,6,41,2,3,48,0,0,0,0,0,6.833333492279053,0.5,8,-2.0810003092651375,1
Darren Waller,TE,MIA,4,2025,00-0031610,9.4675,17.700000762939453,4,45,2,3,27,2,0,0,0,0,11.25,0.75,6.75,8.232500762939454,1
Tyreek Hill,WR,MIA,4,2025,00-0033040,8.8865,12.699999809265137,6,40,0,6,67,0,0,0,0,0,6.666666507720947,1,11.166666984558105,3.813499809265137,1
Ollie Gordon II,RB,MIA,4,2025,Ollie Gordon II-MIA,5.896999835968018,1,1,2,NA,NA,NA,NA,6,10,0,1,NA,NA,NA,-4.896999835968018,1
Malik Washington,WR,MIA,4,2025,00-0039880,4.4779997,3.3000001907348633,3,9,0,2,13,0,0,0,0,0,3,0.6666666865348816,4.333333492279053,-1.1779995092651365,1
Julian Hill,TE,MIA,4,2025,00-0038720,3.1339998,2.9000000953674316,2,2,1,1,19,0,0,0,0,0,1,0.5,9.5,-0.23399970463256814,1
Nick Westbrook-Ikhine,WR,MIA,4,2025,00-0036182,1.31,1.100000023841858,1,-4,0,1,1,0,0,0,0,0,-4,1,1,-0.20999997615814214,1
De'Von Achane,RB,MIA,5,2025,De'Von Achane-MIA,17.230998992919922,16.600000381469727,7,11,NA,NA,NA,NA,10,16,0,1,NA,NA,NA,-0.6309986114501953,1
Jaylen Waddle,WR,MIA,5,2025,00-0036613,16.2155,23,9,144,2,6,110,1,0,0,0,0,16,0.6666666865348816,12.222222328186035,6.784500000000001,1
Darren Waller,TE,MIA,5,2025,00-0031610,10.2455,18.799999237060547,5,58,1,5,78,1,0,0,0,0,11.600000381469727,1,15.600000381469727,8.554499237060547,1
Julian Hill,TE,MIA,5,2025,00-0038720,8.72,6.199999809265137,5,30,1,4,22,0,0,0,0,0,6,0.800000011920929,4.400000095367432,-2.520000190734864,1
Malik Washington,WR,MIA,5,2025,00-0039880,7.9985003,4,5,21,2,4,0,0,0,0,0,0,4.199999809265137,0.800000011920929,0,-3.9985003,1
Tanner Conner,TE,MIA,5,2025,00-0037348,3.223,3.5999999046325684,2,13,0,2,16,0,0,0,0,0,6.5,1,8,0.3769999046325685,1
Ollie Gordon II,RB,MIA,5,2025,Ollie Gordon II-MIA,1.7109999656677246,-0.20000000298023224,0,0,NA,NA,NA,NA,3,-2,0,0,NA,NA,NA,-1.9109999686479568,1
Alec Ingold,RB,MIA,5,2025,Alec Ingold-MIA,1.565000057220459,0,1,7,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.565000057220459,1
De'Von Achane,RB,MIA,6,2025,De'Von Achane-MIA,18.287500381469727,31,6,0,NA,NA,NA,NA,16,128,2,1,NA,NA,NA,12.712499618530273,1
Jaylen Waddle,WR,MIA,6,2025,00-0036613,13.901999,15.5,8,120,0,6,95,0,0,0,0,0,15,0.75,11.875,1.598001,1
Malik Washington,WR,MIA,6,2025,00-0039880,7.6805,6.200000286102295,5,8,2,4,22,0,0,0,0,0,1.600000023841858,0.800000011920929,4.400000095367432,-1.4804997138977054,1
Darren Waller,TE,MIA,6,2025,00-0031610,6.494,9.199999809265137,3,30,1,2,12,1,0,0,0,0,10,0.6666666865348816,4,2.705999809265137,1
Julian Hill,TE,MIA,6,2025,00-0038720,4.4855003,6.100000381469727,3,6,1,3,31,0,0,0,0,0,2,1,10.333333015441895,1.6145000814697266,1
Ollie Gordon II,RB,MIA,6,2025,Ollie Gordon II-MIA,2.377500057220459,1.2000000476837158,1,-3,NA,NA,NA,NA,2,1,0,0,NA,NA,NA,-1.1775000095367432,1
Alec Ingold,RB,MIA,6,2025,Alec Ingold-MIA,2.2174999713897705,3.5,1,3,NA,NA,NA,NA,1,3,0,1,NA,NA,NA,1.2825000286102295,1
Dee Eskridge,WR,MIA,6,2025,00-0036620,1.678,0,1,16,0,0,0,0,0,0,0,0,16,0,0,-1.678,1
Nick Westbrook-Ikhine,WR,MIA,6,2025,00-0036182,1.465,0,1,5,0,0,0,0,0,0,0,0,5,0,0,-1.465,1
Tanner Conner,TE,MIA,6,2025,00-0037348,1.4319999,1.7999999523162842,1,7,0,1,8,0,0,0,0,0,7,1,8,0.3680000523162841,1
De'Von Achane,RB,MIA,7,2025,De'Von Achane-MIA,12.691999435424805,12.799999237060547,5,-4,NA,NA,NA,NA,13,82,0,0,NA,NA,NA,0.10799980163574219,1
Malik Washington,WR,MIA,7,2025,00-0039880,10.894,8,8,34,1,5,30,0,0,0,0,0,4.25,0.625,3.75,-2.894,1
Jaylen Waddle,WR,MIA,7,2025,00-0036613,7.4839997,2.5,4,93,0,1,15,0,0,0,0,0,23.25,0.25,3.75,-4.9839997,1
Tanner Conner,TE,MIA,7,2025,00-0037348,5.276,3.799999952316284,3,47,0,1,28,0,0,0,0,0,15.666666984558105,0.3333333432674408,9.333333015441895,-1.4760000476837156,1
Nick Westbrook-Ikhine,WR,MIA,7,2025,00-0036182,5.1695,4.599999904632568,4,16,0,3,16,0,0,0,0,0,4,0.75,4,-0.5695000953674318,1
Ollie Gordon II,RB,MIA,7,2025,Ollie Gordon II-MIA,4.857500076293945,2.3000001907348633,2,-1,NA,NA,NA,NA,5,11,0,0,NA,NA,NA,-2.557499885559082,1
Dee Eskridge,WR,MIA,7,2025,00-0036620,2.7695003,6.5,2,37,0,2,45,0,0,0,0,0,18.5,1,22.5,3.7304997,1
Julian Hill,TE,MIA,7,2025,00-0038720,2.736,1.100000023841858,2,5,0,1,1,0,0,0,0,0,2.5,0.5,0.5,-1.6359999761581423,1
De'Von Achane,RB,MIA,8,2025,De'Von Achane-MIA,21.498001098632812,20.100000381469727,7,3,NA,NA,NA,NA,18,67,0,1,NA,NA,NA,-1.398000717163086,1
Jaylen Waddle,WR,MIA,8,2025,00-0036613,9.089499,20.900001525878906,6,69,1,5,99,1,0,0,0,0,11.5,0.8333333134651184,16.5,11.810502525878906,1
Malik Washington,WR,MIA,8,2025,00-0039880,7.895,13.600000381469727,5,18,1,4,36,1,0,0,0,0,3.5999999046325684,0.800000011920929,7.199999809265137,5.705000381469727,1
Ollie Gordon II,RB,MIA,8,2025,Ollie Gordon II-MIA,7.531500339508057,13.600000381469727,1,-2,NA,NA,NA,NA,10,46,0,2,NA,NA,NA,6.06850004196167,1
Nick Westbrook-Ikhine,WR,MIA,8,2025,00-0036182,5.479,2.8000001907348633,3,24,2,1,18,0,0,0,0,0,8,0.3333333432674408,6,-2.678999809265137,1
Jaylen Wright,RB,MIA,8,2025,Jaylen Wright-MIA,5.4004998207092285,3.799999952316284,1,-3,NA,NA,NA,NA,9,28,0,0,NA,NA,NA,-1.6004998683929443,1
Tanner Conner,TE,MIA,8,2025,00-0037348,2.5844998,2.5999999046325684,2,-2,1,2,6,0,0,0,0,0,-1,1,3,0.015500104632568235,1
Cedrick Wilson Jr.,WR,MIA,8,2025,00-0034418,1.42,1.2000000476837158,1,-1,1,1,2,0,0,0,0,0,-1,1,2,-0.2199999523162841,1
Alec Ingold,RB,MIA,8,2025,Alec Ingold-MIA,1.4170000553131104,1,1,-5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.41700005531311035,1
De'Von Achane,RB,MIA,9,2025,De'Von Achane-MIA,22.921499252319336,16.600000381469727,10,31,NA,NA,NA,NA,14,67,0,0,NA,NA,NA,-6.321498870849609,1
Jaylen Waddle,WR,MIA,9,2025,00-0036613,14.4939995,14.200000762939453,9,94,1,6,82,0,0,0,0,0,10.44444465637207,0.6666666865348816,9.11111068725586,-0.29399873706054613,1
Greg Dulcich,TE,MIA,9,2025,00-0037252,7.553,9.90000057220459,5,30,0,5,49,0,0,0,0,0,6,1,9.800000190734863,2.34700057220459,1
Nick Westbrook-Ikhine,WR,MIA,9,2025,00-0036182,5.8545,4.199999809265137,4,26,0,2,22,0,0,0,0,0,6.5,0.5,5.5,-1.654500190734863,1
Malik Washington,WR,MIA,9,2025,00-0039880,4.338,7.800000190734863,3,13,0,3,48,0,0,0,0,0,4.333333492279053,1,16,3.462000190734863,1
Tahj Washington,WR,MIA,9,2025,00-0039884,3.5820003,2.0999999046325684,2,56,0,1,11,0,0,0,0,0,28,0.5,5.5,-1.4820003953674314,1
Ollie Gordon II,RB,MIA,9,2025,Ollie Gordon II-MIA,2.6110000610351562,1.899999976158142,1,-4,NA,NA,NA,NA,2,6,0,0,NA,NA,NA,-0.7110000848770142,1
Tanner Conner,TE,MIA,9,2025,00-0037348,2.1274998,0,1,20,0,0,0,0,0,0,0,0,20,0,0,-2.1274998,1
Dee Eskridge,WR,MIA,9,2025,00-0036620,1.519,0,1,5,0,0,0,0,0,0,0,0,5,0,0,-1.519,1
Cedrick Wilson Jr.,WR,MIA,9,2025,00-0034418,1.4865,1.7000000476837158,1,4,0,1,7,0,0,0,0,0,4,1,7,0.2135000476837159,1
De'Von Achane,RB,MIA,10,2025,De'Von Achane-MIA,21.384000778198242,40.5,6,-6,NA,NA,NA,NA,22,174,2,0,NA,NA,NA,19.115999221801758,1
Jaylen Waddle,WR,MIA,10,2025,00-0036613,13.606501,19.399999618530273,7,162,0,5,84,1,0,0,0,0,23.14285659790039,0.7142857313156128,12,5.793498618530274,1
Malik Washington,WR,MIA,10,2025,00-0039880,5.8120003,8.899999618530273,3,25,1,2,9,1,0,0,0,0,8.333333015441895,0.6666666865348816,3,3.087999318530273,1
Greg Dulcich,TE,MIA,10,2025,00-0037252,5.4065,3.200000047683716,4,0,0,1,22,0,0,0,0,0,0,0.25,5.5,-2.2064999523162845,1
Jaylen Wright,RB,MIA,10,2025,Jaylen Wright-MIA,2.9549999237060547,1.7000000476837158,0,0,NA,NA,NA,NA,5,17,0,1,NA,NA,NA,-1.2549998760223389,1
Nick Westbrook-Ikhine,WR,MIA,10,2025,00-0036182,1.3515,1.7000000476837158,1,7,0,1,7,0,0,0,0,0,7,1,7,0.3485000476837159,1
Ollie Gordon II,RB,MIA,10,2025,Ollie Gordon II-MIA,0.5424999594688416,-0.30000001192092896,0,0,NA,NA,NA,NA,1,-3,0,0,NA,NA,NA,-0.8424999713897705,1
Alec Ingold,RB,MIA,10,2025,Alec Ingold-MIA,0.4789999723434448,0.6000000238418579,0,0,NA,NA,NA,NA,1,6,0,0,NA,NA,NA,0.12100005149841309,1
Justin Jefferson,WR,MIN,1,2025,00-0036322,12.3365,14.40000057220459,7,69,2,4,44,1,0,0,0,0,9.857142448425293,0.5714285969734192,6.285714149475098,2.0635005722045907,1
Jordan Mason,RB,MIN,1,2025,Jordan Mason-MIN,9.37299919128418,8.5,1,-5,NA,NA,NA,NA,15,68,0,0,NA,NA,NA,-0.8729991912841797,1
Aaron Jones,RB,MIN,1,2025,Aaron Jones-MIN,9.197500228881836,15.699999809265137,3,21,NA,NA,NA,NA,8,23,0,0,NA,NA,NA,6.502499580383301,1
T.J. Hockenson,TE,MIN,1,2025,00-0035229,5.8885,4.5,4,13,0,3,15,0,0,0,0,0,3.25,0.75,3.75,-1.3884999999999996,1
Jalen Nailor,WR,MIN,1,2025,00-0037291,4.9245005,3.799999952316284,3,15,1,1,28,0,0,0,0,0,5,0.3333333432674408,9.333333015441895,-1.1245005476837155,1
Adam Thielen,WR,MIN,1,2025,00-0030035,1.391,0,1,7,0,0,0,0,0,0,0,0,7,0,0,-1.391,1
Josh Oliver,TE,MIN,1,2025,00-0035249,1.37,1.5,1,-3,0,1,5,0,0,0,0,0,-3,1,5,0.1299999999999999,1
Justin Jefferson,WR,MIN,2,2025,00-0036322,12.609,11.100000381469727,6,102,1,3,81,0,0,0,0,0,17,0.5,13.5,-1.5089996185302734,1
Jalen Nailor,WR,MIN,2,2025,00-0037291,10.311501,6.100000381469727,5,82,1,3,31,0,0,0,0,0,16.399999618530273,0.6000000238418579,6.199999809265137,-4.211500618530273,1
Jordan Mason,RB,MIN,2,2025,Jordan Mason-MIN,8.428500175476074,5.800000190734863,3,-4,NA,NA,NA,NA,9,30,0,0,NA,NA,NA,-2.628499984741211,1
Adam Thielen,WR,MIN,2,2025,00-0030035,5.3915005,4.600000381469727,3,58,0,2,26,0,0,0,0,0,19.33333396911621,0.6666666865348816,8.666666984558105,-0.7915001185302737,1
T.J. Hockenson,TE,MIN,2,2025,00-0035229,4.457,2.200000047683716,3,19,0,1,12,0,0,0,0,0,6.333333492279053,0.3333333432674408,4,-2.256999952316284,1
Aaron Jones,RB,MIN,2,2025,Aaron Jones-MIN,3.75,2.3000001907348633,1,-5,NA,NA,NA,NA,5,23,0,0,NA,NA,NA,-1.4499998092651367,1
T.J. Hockenson,TE,MIN,3,2025,00-0035229,12.1875,15.899999618530273,6,45,3,5,49,1,0,0,0,0,7.5,0.8333333134651184,8.166666984558105,3.7124996185302734,1
Justin Jefferson,WR,MIN,3,2025,00-0036322,10.906,12.5,7,49,0,5,75,0,0,0,0,0,7,0.7142857313156128,10.714285850524902,1.5939999999999994,1
Jordan Mason,RB,MIN,3,2025,Jordan Mason-MIN,10.505499839782715,23.600000381469727,0,0,NA,NA,NA,NA,16,116,2,3,NA,NA,NA,13.094500541687012,1
